section_type,heading,occurrences,record_count,include_occurrences,uncertain_occurrences,avg_original_chars,max_original_chars
data_representation,Developing Mouse Brain dataset (LaManno et al.),1,1,0,1,748,748
data_representation,Generation of training data for fine-tuning using label-aware random-positive and label-aware hard-negative-mining,1,1,0,1,2922,2922
data_representation,Siamese Sentence BERT architecture,1,1,0,1,1430,1430
data_representation,Dataset preparation and LLM training,1,1,0,1,1757,1757
data_representation,LLMTB model architecture,1,1,0,1,1268,1268
data_representation,Evaluation of LLMTB against competing methods,1,1,0,1,3928,3928
data_representation,Data and Preprocessing,1,1,0,1,757,757
data_representation,Validation datasets,1,1,0,1,6315,6315
data_representation,Pan-genomic phenotype classification datasets construction,1,1,0,1,2334,2334
data_representation,Phenotype dataset construction,1,1,0,1,1269,1269
data_representation,Display of phenotype-related regions and datasets,1,1,0,1,463,463
data_representation,Fine-tuning of pre-trained models for phenotypic datasets Model selection and Hyperparameters,1,1,0,1,2314,2314
data_representation,Dataset Description,1,1,0,1,229,229
data_representation,Pretraining Data Scaling Laws in TABULA,1,1,0,1,1360,1360
data_representation,TABULA Model Architecture,1,1,0,1,9245,9245
data_representation,Data Preprocessing Details,1,1,0,1,3648,3648
data_representation,Transcriptomic Neural Networks Architecture and Applications to Functional and Aging Research,1,1,0,1,8492,8492
data_representation,The Transformer Architecture,1,1,0,1,4577,4577
data_representation,scFoundation model architecture,1,1,0,1,4255,4255
data_representation,DATASETS INFORMATION,1,1,0,1,6333,6333
data_representation,SINGLE-CELL DATASETS COLLECTION,1,1,0,1,1590,1590
data_representation,GENE CORPUS COLLECTION,1,1,0,1,1122,1122
data_representation,DATA PREPROCESSING,1,1,0,1,3516,3516
data_representation,Architecture Evaluation and Ranking,1,1,0,1,2649,2649
data_representation,ARCHITECTURE SIMILARITY,1,1,0,1,1094,1094
data_representation,HYBRID AND SINGLE-MODULE ARCHITECTURE COMPARISON,1,1,0,1,713,713
data_representation,ARCHITECTURE DEPTH ANALYSIS,1,1,0,1,958,958
data_representation,Pretraining Dataset Construction,1,1,0,1,2899,2899
data_representation,Bi-Mamba Architecture,1,1,0,1,4394,4394
abstract,SUMMARY,1,1,0,1,1101,1101
data_representation,Figure 4. Diffusion pseudo-time analysis on the HCA and HCL datasets,1,1,0,1,650,650
data_representation,Input preprocessing,1,1,0,1,625,625
data_representation,The architecture of tGPT,1,1,0,1,2148,2148
data_representation,+ METHODS,1,1,0,1,847,847
data_representation,Data Preprocessing and Sentence Generation,1,1,0,1,999,999
data_representation,Deep learning methods for graphs,1,1,0,1,4339,4339
data_representation,Representation learning,1,1,0,1,1648,1648
data_representation,Data quality and data representation,1,1,0,1,3454,3454
data_representation,foreach class c in the dataset do,1,1,0,1,397,397
data_representation,Studies for training data ablation.,1,1,0,1,713,713
data_representation,Embedding Methods for scRNA-Seq Analysis,1,1,0,1,3104,3104
data_representation,Representation Learning,1,1,0,1,972,972
data_representation,Massive Omics Datasets Are Publicly Accessible,1,1,0,1,959,959
data_representation,Tissue-Level Omics Datasets,1,1,0,1,2721,2721
data_representation,Single Cell-Level Omics Datasets,1,1,0,1,4810,4810
data_representation,scGPT circuit tracing reveals a fundamentally different computational architecture,1,1,0,1,8407,8407
data_representation,Supplementary Note 7: Cross-Model Consensus Circuit Architecture,1,1,0,1,1579,1579
data_representation,BASELINE METHODS AND EVALUATION METRICS,1,1,0,1,799,799
data_representation,MULTI-LEVEL SPATIAL REPRESENTATION,1,1,0,1,1284,1284
data_representation,Datasets &amp; Processing,1,1,0,1,5888,5888
data_representation,Evaluation datasets,1,1,0,1,2737,2737
data_representation,HitAnno achieves accurate and robust intra-dataset annotation,1,1,0,1,5796,5796
data_representation,HitAnno shows reliable performance across donors and datasets,1,1,0,1,5448,5448
data_representation,Dataset collection and preprocessing,1,1,0,1,452,452
data_representation,Model architecture of HitAnno,1,1,0,1,5736,5736
data_representation,"CellTransformer enables scaling up to multi-animal, million cell datasets and generalizes to other spatial assays",1,1,0,1,6414,6414
data_representation,Allen Brain Cell Mouse Whole Brain (ABC-WMB) dataset processing,1,1,0,1,1814,1814
data_representation,Allen Institute for Brain Science dataset preprocessing,1,1,0,1,662,662
data_representation,Zhuang lab (Zhang et al.) dataset processing,1,1,0,1,807,807
data_representation,sTabNet on complex real-world datasets,1,1,0,1,1557,1557
data_representation,"Application to multi-omics dataset, fi ne-tuning and feature extraction",1,1,0,1,2100,2100
data_representation,Sparse net application to single-cell RNA-seq dataset,1,1,0,1,876,876
data_representation,Generalisation of sTabNet for tabular datasets with no domain knowledge,1,1,0,1,4745,4745
data_representation,"Determining cell type-specific eQTLs from single-cell data. (A) Partial UpSet plot with identified scQTLs (from the core analysis) that are unique to individual cell types (red) or present across all cell types (blue). Left histogram summarizes the log-scaled total number of core scQTLs per cell type. Right histogram summarizes the log-scaled total number of Bayesian scQTLs per cell type. More complete plots are presented in figs. S36C and S42. (B) Scatter plots comparing absolute eQTL effect sizes between single-cell and bulk RNA datasets, highlighting QTLs shared across &gt; 14 cell types (blue) and unique to one cell type (red). (C) Density plot comparing eQTL effect sizes between single-cell and bulk RNA datasets. (D) Histogram with the distribution of scQTLs by distance from eGene transcription start site (TSS), with normalized distributions highlighted for the union of scQTLs across excitatory, inhibitory, and non-neuronal cell types. (E) Box plot showing a significantly higher enrichment of eQTL SNPs (eSNPs) in active STARR-seq peaks compared with the control group (P &lt; 1.0 × 10-4, Mann-Whitney U rank sum test). Two replicates are shown. (F) Scatter plot comparing scQTL effect sizes with allelic ratios of ASE eGenes, or the fraction of ASE gene reads originating from the haplotype with the scQTL alternative allele. ASE genes were identified in 21 MultiomeBrain cohort samples; cell types are represented with the color scheme used in (A). (G) (Top) Chromosome ideogram for the location of eGenes in all cell types related to four brain disorders. (Bottom) Schematics for specific instances of scQTLs for disease-related eGenes. Left schematic (a) shows astrocyte-specific eSNP for SYNE1 along with chromatin accessibility (snATAC-seq) tracks for eight cell types. Top-right schematic (b) shows the isoform QTL (iso-QTL) for LYPD6 in Pax6 inhibitory neurons, leading to altered expression of isoforms with different start codons. Middle (c) and bottom-right (d) schematics show SNP-gene pairs for scQTLs associated with NLGN1 in L4 IT neurons and MAPT in astrocytes, respectively. (H) UMAP plot for predicted trajectory of excitatory neurons in samples from the SZBDMulti-seq cohort. Box plots highlight the expression of EFCAB13 , stratified by eSNP genotype in each sample, for cell types in each cortical layer; effect size ( β ) values for the eSNP increase over pseudotime. Additional information is shown in fig. S53. . . . . . . . . . . . . . . . . . . . . . . . . .",1,1,0,1,21001,21001
data_representation,scATAC-seq data preprocessing,1,1,0,1,2411,2411
data_representation,Preprocessing scATAC-seq data in the human prefrontal cortex,1,1,0,1,2971,2971
data_representation,Proposed CLIP-IT Method,1,1,0,1,7259,7259
data_representation,Comparison with State-of-the-Art Methods,1,1,0,1,2887,2887
data_representation,Datasets and Evaluation Metrics,1,1,0,1,1581,1581
data_representation,Comparisons with State-of-the-Art Methods,1,1,0,1,5508,5508
data_representation,Baseline Methods,1,1,0,1,8433,8433
